SampleID	Station	SamplingTime	Latitude	Longitude
Station1_Day01	Station1	2023-01-01	46.81806307205355	8.227424559064605
Station1_Day02	Station1	2023-01-03	46.81813758327279	8.22740839417922
Station1_Day03	Station1	2023-01-05	46.818307902818766	8.227499628469134
Station1_Day04	Station1	2023-01-06	46.81820511735061	8.227656928224544
Station1_Day05	Station1	2023-01-08	46.818306888652465	8.227581571760506
Station1_Day06	Station1	2023-01-09	46.81838224216428	8.227412118559956
Station1_Day07	Station1	2023-01-10	46.81831188582377	8.22761671751356
Station1_Day08	Station1	2023-01-13	46.818222273375596	8.22763451686693
Station1_Day09	Station1	2023-01-16	46.81835658490436	8.227631549765558
Station1_Day10	Station1	2023-01-19	46.81824552390147	8.227420184305528
Station1_Day11	Station1	2023-01-22	46.818038375921816	8.227446114536296
Station1_Day12	Station1	2023-01-24	46.81825007616065	8.22758233933476
Station1_Day13	Station1	2023-01-27	46.81812407507086	8.227649296035914
Station1_Day14	Station1	2023-01-30	46.81823803950513	8.227404720165376
Station1_Day15	Station1	2023-02-01	46.81815130407245	8.227485938682705
Station1_Day16	Station1	2023-02-03	46.81828053241687	8.227485835817346
Station2_Day01	Station2	2023-01-01	46.81926586396567	8.228507500049423
Station2_Day02	Station2	2023-01-03	46.819121682211915	8.228682674470287
Station2_Day03	Station2	2023-01-06	46.81908911149065	8.228442751577955
Station2_Day04	Station2	2023-01-07	46.81903578010948	8.228391616143384
Station2_Day05	Station2	2023-01-09	46.81923140881028	8.228454100204052
Station2_Day06	Station2	2023-01-11	46.819251725020564	8.228481541555963
Station2_Day07	Station2	2023-01-12	46.81900696315813	8.228616469401253
Station2_Day08	Station2	2023-01-13	46.819310666886906	8.22843554865104
Station2_Day09	Station2	2023-01-16	46.81908963475602	8.228324375480263
Station2_Day10	Station2	2023-01-17	46.81938019747873	8.228515856655257
Station2_Day11	Station2	2023-01-18	46.81932606137967	8.228478518556848
Station2_Day12	Station2	2023-01-21	46.81927711863095	8.22832583135066
Station2_Day13	Station2	2023-01-23	46.81902569162092	8.228618924254652
Station2_Day14	Station2	2023-01-24	46.81927840460334	8.228488097169658
Station2_Day15	Station2	2023-01-26	46.819000648312056	8.228390171172519
Station2_Day16	Station2	2023-01-28	46.819088668903206	8.228580895868566
Station2_Day17	Station2	2023-01-29	46.81934572182461	8.228494331554149
Station2_Day18	Station2	2023-02-01	46.81912469048062	8.228509733833276
Station3_Day01	Station3	2023-01-01	46.82011909519101	8.22930082562502
Station3_Day02	Station3	2023-01-04	46.82036797471278	8.22968549178969
Station3_Day03	Station3	2023-01-06	46.82036503311543	8.229502435802866
Station3_Day04	Station3	2023-01-07	46.820046271366415	8.229469041180154
Station3_Day05	Station3	2023-01-09	46.82030809664443	8.229648074233666
Station3_Day06	Station3	2023-01-12	46.82000663868879	8.2293303157403
Station3_Day07	Station3	2023-01-14	46.82018941373618	8.229593439050555
Station3_Day08	Station3	2023-01-16	46.82016550213951	8.22961119057198
Station3_Day09	Station3	2023-01-18	46.82025786581716	8.229485104280219
Station3_Day10	Station3	2023-01-19	46.82022043238749	8.229325287057105
Station3_Day11	Station3	2023-01-21	46.82025201520322	8.22946588679982
Station3_Day12	Station3	2023-01-22	46.82032729987714	8.229329882784837
Station3_Day13	Station3	2023-01-25	46.82031072450034	8.229555644581216
Station3_Day14	Station3	2023-01-28	46.82000931873579	8.229657887415723
Station3_Day15	Station3	2023-01-29	46.820113717799536	8.229454913427155
Station3_Day16	Station3	2023-01-30	46.820347001800656	8.229666038720778
Station3_Day17	Station3	2023-02-01	46.820332366929996	8.229597255416532
Station3_Day18	Station3	2023-02-02	46.82034201734084	8.229681148083648
Station4_Day01	Station4	2023-01-01	46.8213354525031	8.230403354537609
Station4_Day02	Station4	2023-01-04	46.82112306660923	8.230364132552399
Station4_Day03	Station4	2023-01-07	46.82133153274159	8.230447912669247
Station4_Day04	Station4	2023-01-09	46.82129782527376	8.230434683350339
Station4_Day05	Station4	2023-01-12	46.82111166179631	8.230434744299556
Station4_Day06	Station4	2023-01-13	46.82120762583493	8.230630875363735
Station4_Day07	Station4	2023-01-15	46.82129397470187	8.230618152333804
Station4_Day08	Station4	2023-01-16	46.82113086529806	8.230487240134023
Station4_Day09	Station4	2023-01-18	46.82139916600399	8.230353117871262
Station4_Day10	Station4	2023-01-20	46.82117041473979	8.230337794281825
Station4_Day11	Station4	2023-01-23	46.821163434183205	8.230557820864997
Station4_Day12	Station4	2023-01-24	46.82136265532236	8.23062113659948
Station4_Day13	Station4	2023-01-25	46.82135940848482	8.230616423159946
Station4_Day14	Station4	2023-01-28	46.82111107329911	8.230626770888575
Station4_Day15	Station4	2023-01-31	46.821112949716415	8.230401043287092
Station4_Day16	Station4	2023-02-03	46.82104812936446	8.230337703822622
Station4_Day17	Station4	2023-02-05	46.82104815840403	8.230405696221094
Station4_Day18	Station4	2023-02-08	46.82116590193687	8.230536461637575
Station4_Day19	Station4	2023-02-09	46.82108799116423	8.23067033924695
Station4_Day20	Station4	2023-02-11	46.821359527778725	8.230454274046679
Station4_Day21	Station4	2023-02-13	46.82114445692753	8.230584226826236
Station5_Day01	Station5	2023-01-01	46.82226817387305	8.23144166976955
Station5_Day02	Station5	2023-01-03	46.8221654360984	8.231460497352996
Station5_Day03	Station5	2023-01-04	46.82235390035315	8.231660650469594
Station5_Day04	Station5	2023-01-07	46.82225771453548	8.231303805015227
Station5_Day05	Station5	2023-01-08	46.82226492370064	8.231586001819634
Station5_Day06	Station5	2023-01-09	46.822353685340865	8.231680643561058
Station5_Day07	Station5	2023-01-11	46.822337773266696	8.231411879201643
Station5_Day08	Station5	2023-01-13	46.822113998103774	8.231672380472794
Station5_Day09	Station5	2023-01-15	46.82230500298912	8.231508380521724
Station5_Day10	Station5	2023-01-17	46.822363278245916	8.231421466530389
Station5_Day11	Station5	2023-01-18	46.822232128026265	8.231434126438618
Station5_Day12	Station5	2023-01-21	46.822009639549954	8.231613730358202
Station5_Day13	Station5	2023-01-23	46.82213068216942	8.231428533840834
Station5_Day14	Station5	2023-01-26	46.82225178898301	8.23130430426261
Station5_Day15	Station5	2023-01-29	46.822055492185875	8.23162591879682
Station5_Day16	Station5	2023-02-01	46.82231463642222	8.231564081647218
Station5_Day17	Station5	2023-02-03	46.822008472044054	8.231417668451597
Station5_Day18	Station5	2023-02-06	46.82239009768873	8.231344532378266
Station5_Day19	Station5	2023-02-09	46.82211884148042	8.231549902492592
Station5_Day20	Station5	2023-02-12	46.82223066495663	8.231313059765151
Station5_Day21	Station5	2023-02-13	46.82232020166063	8.23150384342822
Station6_Day01	Station6	2023-01-01	46.82320564727948	8.232425387486186
Station6_Day02	Station6	2023-01-04	46.82333849154423	8.232497046225173
Station6_Day03	Station6	2023-01-05	46.823157008217834	8.232682856687308
Station6_Day04	Station6	2023-01-06	46.82322175159888	8.232682971983532
Station6_Day05	Station6	2023-01-09	46.823177674719	8.232495035031647
Station6_Day06	Station6	2023-01-10	46.82328403973423	8.232548872990023
Station6_Day07	Station6	2023-01-13	46.82328805531798	8.232546907657053
Station6_Day08	Station6	2023-01-16	46.82335060871619	8.23259580401823
Station6_Day09	Station6	2023-01-19	46.82337547416094	8.232567927564155
Station6_Day10	Station6	2023-01-20	46.82306636022725	8.232674323571086
Station6_Day11	Station6	2023-01-22	46.82312669573804	8.232504982908804
Station6_Day12	Station6	2023-01-25	46.82333589217511	8.23245728705547
Station6_Day13	Station6	2023-01-28	46.823144759186754	8.232643435085329
Station6_Day14	Station6	2023-01-31	46.82307297989915	8.232696724475863
Station6_Day15	Station6	2023-02-02	46.8230169385693	8.232557004662814
Station6_Day16	Station6	2023-02-03	46.8233400323261	8.232424754144546
Station6_Day17	Station6	2023-02-06	46.82323113389373	8.232575625681552
Station6_Day18	Station6	2023-02-07	46.8233376413538	8.232408124931363
Station7_Day01	Station7	2023-01-01	46.82419303531562	8.233447186161404
Station7_Day02	Station7	2023-01-02	46.82401689637449	8.233357906448449
Station7_Day03	Station7	2023-01-03	46.82417191215661	8.233411097553915
Station7_Day04	Station7	2023-01-04	46.82434831233874	8.233551237598087
Station7_Day05	Station7	2023-01-06	46.82421529808952	8.233490382668796
Station7_Day06	Station7	2023-01-08	46.82409007170086	8.233647773101298
Station7_Day07	Station7	2023-01-11	46.824228375858056	8.233311761902216
Station7_Day08	Station7	2023-01-14	46.8243201706413	8.233444678587754
Station7_Day09	Station7	2023-01-17	46.82415889739562	8.233464528779766
Station7_Day10	Station7	2023-01-19	46.82407131675573	8.233608064738982
Station7_Day11	Station7	2023-01-20	46.824008692366924	8.233561951110559
Station7_Day12	Station7	2023-01-22	46.82421723546972	8.233669888152903
Station7_Day13	Station7	2023-01-23	46.82424964762272	8.233438200684356
Station7_Day14	Station7	2023-01-26	46.82415632837228	8.233684575641371
Station7_Day15	Station7	2023-01-27	46.82433055722647	8.23336789947609
Station7_Day16	Station7	2023-01-30	46.82428660411788	8.233668586589127
Station7_Day17	Station7	2023-02-01	46.82419444534467	8.233512879522833
Station7_Day18	Station7	2023-02-02	46.82405261143894	8.233632579403483
Station7_Day19	Station7	2023-02-04	46.824080489369805	8.233673753438772
Station8_Day01	Station8	2023-01-01	46.825006899205164	8.234535197597097
Station8_Day02	Station8	2023-01-03	46.825356163880684	8.23432089408048
Station8_Day03	Station8	2023-01-04	46.8250435210849	8.234471563028489
Station8_Day04	Station8	2023-01-06	46.82511856857788	8.23433769706378
Station8_Day05	Station8	2023-01-09	46.8251991375821	8.234572307253638
Station8_Day06	Station8	2023-01-12	46.82506256649653	8.234598837568678
Station8_Day07	Station8	2023-01-13	46.825000020246605	8.23439283253457
Station8_Day08	Station8	2023-01-14	46.82505358847923	8.234503911705092
Station8_Day09	Station8	2023-01-16	46.82521312353893	8.234420082483561
Station8_Day10	Station8	2023-01-18	46.82501578741389	8.234693002174428
Station8_Day11	Station8	2023-01-20	46.825258052745895	8.234409789922651
Station8_Day12	Station8	2023-01-23	46.825313305571946	8.234467893172846
Station8_Day13	Station8	2023-01-24	46.825335591216664	8.234469943252831
Station8_Day14	Station8	2023-01-26	46.825321808093086	8.234536578428504
Station8_Day15	Station8	2023-01-28	46.82503469683209	8.23469449724705
