OTU	Kingdom	Phylum	Class	Order	Family	Genus	Species
OTU001	Plantae	Bryophyta	Liliopsida	Rosales	Fabaceae	Genus001	Species001
OTU002	Plantae	Bryophyta	Magnoliopsida	Asterales	Asteraceae	Genus002	Species002
OTU003	Plantae	Bryophyta	Liliopsida	Fabales	Fabaceae	Genus003	Species003
OTU004	Plantae	Tracheophyta	Magnoliopsida	Poales	Brassicaceae	Genus004	Species004
OTU005	Plantae	Bryophyta	Liliopsida	Rosales	Brassicaceae	Genus005	Species005
OTU006	Plantae	Tracheophyta	Liliopsida	Asterales	Asteraceae	Genus006	Species006
OTU007	Plantae	Bryophyta	Liliopsida	Poales	Fabaceae	Genus007	Species007
OTU008	Plantae	Tracheophyta	Liliopsida	Asterales	Poaceae	Genus008	Species008
OTU009	Plantae	Tracheophyta	Magnoliopsida	Poales	Fabaceae	Genus009	Species009
OTU010	Plantae	Tracheophyta	Magnoliopsida	Poales	Brassicaceae	Genus010	Species010
OTU011	Plantae	Bryophyta	Magnoliopsida	Rosales	Fabaceae	Genus011	Species011
OTU012	Plantae	Tracheophyta	Liliopsida	Asterales	Rosaceae	Genus012	Species012
OTU013	Plantae	Tracheophyta	Liliopsida	Fabales	Asteraceae	Genus013	Species013
OTU014	Plantae	Bryophyta	Liliopsida	Poales	Asteraceae	Genus014	Species014
OTU015	Plantae	Bryophyta	Liliopsida	Fabales	Asteraceae	Genus015	Species015
OTU016	Plantae	Bryophyta	Magnoliopsida	Fabales	Fabaceae	Genus016	Species016
OTU017	Plantae	Bryophyta	Magnoliopsida	Rosales	Poaceae	Genus017	Species017
OTU018	Plantae	Bryophyta	Magnoliopsida	Rosales	Rosaceae	Genus018	Species018
OTU019	Plantae	Tracheophyta	Liliopsida	Brassicales	Asteraceae	Genus019	Species019
OTU020	Plantae	Tracheophyta	Liliopsida	Fabales	Brassicaceae	Genus020	Species020
OTU021	Plantae	Bryophyta	Liliopsida	Brassicales	Asteraceae	Genus021	Species021
OTU022	Plantae	Tracheophyta	Liliopsida	Brassicales	Poaceae	Genus022	Species022
OTU023	Plantae	Bryophyta	Liliopsida	Brassicales	Brassicaceae	Genus023	Species023
OTU024	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Genus024	Species024
OTU025	Plantae	Tracheophyta	Magnoliopsida	Poales	Rosaceae	Genus025	Species025
OTU026	Plantae	Bryophyta	Magnoliopsida	Rosales	Fabaceae	Genus026	Species026
OTU027	Plantae	Tracheophyta	Liliopsida	Asterales	Rosaceae	Genus027	Species027
OTU028	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Poaceae	Genus028	Species028
OTU029	Plantae	Tracheophyta	Liliopsida	Poales	Poaceae	Genus029	Species029
OTU030	Plantae	Tracheophyta	Liliopsida	Rosales	Asteraceae	Genus030	Species030
OTU031	Plantae	Bryophyta	Liliopsida	Rosales	Asteraceae	Genus031	Species031
OTU032	Plantae	Bryophyta	Liliopsida	Asterales	Asteraceae	Genus032	Species032
OTU033	Plantae	Tracheophyta	Magnoliopsida	Rosales	Brassicaceae	Genus033	Species033
OTU034	Plantae	Bryophyta	Magnoliopsida	Poales	Asteraceae	Genus034	Species034
OTU035	Plantae	Bryophyta	Liliopsida	Rosales	Poaceae	Genus035	Species035
OTU036	Plantae	Bryophyta	Magnoliopsida	Fabales	Poaceae	Genus036	Species036
OTU037	Plantae	Tracheophyta	Liliopsida	Asterales	Rosaceae	Genus037	Species037
OTU038	Plantae	Bryophyta	Liliopsida	Brassicales	Fabaceae	Genus038	Species038
OTU039	Plantae	Bryophyta	Liliopsida	Asterales	Fabaceae	Genus039	Species039
OTU040	Plantae	Bryophyta	Magnoliopsida	Asterales	Asteraceae	Genus040	Species040
OTU041	Plantae	Tracheophyta	Liliopsida	Rosales	Fabaceae	Genus041	Species041
OTU042	Plantae	Tracheophyta	Liliopsida	Rosales	Asteraceae	Genus042	Species042
OTU043	Plantae	Tracheophyta	Liliopsida	Rosales	Fabaceae	Genus043	Species043
OTU044	Plantae	Tracheophyta	Magnoliopsida	Brassicales	Rosaceae	Genus044	Species044
OTU045	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	Genus045	Species045
OTU046	Plantae	Bryophyta	Liliopsida	Asterales	Asteraceae	Genus046	Species046
OTU047	Plantae	Bryophyta	Liliopsida	Rosales	Asteraceae	Genus047	Species047
OTU048	Plantae	Tracheophyta	Magnoliopsida	Asterales	Rosaceae	Genus048	Species048
OTU049	Plantae	Bryophyta	Liliopsida	Fabales	Brassicaceae	Genus049	Species049
OTU050	Plantae	Bryophyta	Liliopsida	Rosales	Fabaceae	Genus050	Species050
OTU051	Plantae	Bryophyta	Liliopsida	Brassicales	Asteraceae	Genus051	Species051
